Unnamed: 0,Toxicity,tweet,persona
4728,0,"watching latest on english fans behaviour in france, how embarrassing for english &amp; football  #euro2016  ",None
4729,0,to all of the dad's out there...happy father's day!    #fathersday #dads #thankyou  ,None
4730,0,"completely #bored... #sucks to be alone and think about ""how will you #sirvuve if you are not   when you are #alone""  #lonliness",None
4731,0,@user @user is   #culture #culinary #experience with #friends #lovetravel,i
4732,0,i'll never understand folks who waste away their health (&amp; life) using drugs   ,None
4733,0, coolestlifehack: pregnant sea horse dads    #motivation,you
4734,0,the secret to being   at #work is to identify who you enjoy working with and focus on getting those clients.  ,None
4735,0,hi pretty wanna be my love?   #hellokitty #mrhappy #smile   #blessed #fruitpie #tuesdayâ¦ ,None
4736,0,happy dreams during my nap âºï¸ð´ #nap #smiling   #goodlife #theshihtzulife #daddysgirl #comfy ,code
4737,0,save big! 30% off everything! enter code: thebook. #shopping  #trends  #sale ,it
4738,0,"#depression is not something 2b ashamed of, if u #feel   u feel it. #staystrong it will get bettað #mentalillness ",None
4739,0,ó¾ð»ó¾ð»ó¾ð»   #sunday  #relax #fun#friends âð»ï¸ ,these two ðð«ð¼ð«ð· #paris #eiffeltower #selfie
4740,0,love these two ðð«ð¼ð«ð· #paris #eiffeltower #selfie #friends #family #bihdayweekend  â¦ ,None
4741,0,tech i girl happy t-shi on   #mom #dad #family   #fashion #entrepreneur ,life
4742,0,"happy, joyous and free, not a bad way to live life.   #freedom ",toddler
4743,0,my toddler spent the afternoon completely naked singing along to our mantra playlist.   #beyou #odindavid #momlife #mamatothreeboys,None
4744,0,  buttsex anal trio  ,press conferences
4745,0,@user stas in two days. my evenings for the rest of the week are going to be spent watching the press conferences.   #gaming #gamedev,#tech #
4746,0," @user become happier with @user new app! check out the update about their #health app, too.   #tech #watch ",None
4747,0,more than   with new #squeegee &amp; #frame from @user #screenprinting @user #bolton #screenprint ,guys
4748,0,"in today's society, guys think the only reason girls are friends with them is due to them wanting to hookup. like no.   #unbelievable",None
4749,0,these edits tho ðð½ðð½ðð½ðð½ðð½ ,None
4750,0,finishing at 6pm on my bihday instead of 00h30.  ,None
4751,0, strange fellows:  #today #day  ,everyone
4753,0,when everyone you work with left to go meet @user and you are stuck at the station rolling prompter.   ,god
4754,0,  father's day to all the real &amp; caring  fathers... #god bless u all fathers and bless me too... cheers...!!!,None
4755,0,newhairâ¨ð #lapis#rollen#new#hair#brond#gradation#my #instapic#instagram#instagood#l4l#girl#gâ¦ ,None
4756,0,#love... people sta talking about it rather then #feeling it.  isn't it  ?,None
4757,0,hanging out before boating! #fun #smile #boats #chive   #mottleyengagement #bmottphotoâ¦ ,None
4758,0,love. this. #samples #freebie #poshlife #vegan #naturallybased #nofillers #summer #fun   #pampered #order #join ,None
4759,0,peace of mind #serenity  ,i
4760,0, @user i feel so lonely ð.   love lovequotes #love #lovehus #lovequotes quotes huquotes #broken #reâ¦ ,chitty chitty bang bang
4761,0,i'm at the theatre waiting to see chitty chitty bang bang   #funtimes #surprise ,None
4762,0,new #makeup today.. yay âºâºâº   #satisfied #yay #beautiful ,None
4763,0,amen! wonderful daily #inspiration! be   :) ,this
4764,0,this too shall end! yes âºï¸   #motivated,copy
4765,0,just pre-ordered my copy!   #harrypotterandthecursedchild #magical ,None
4766,0," @user omg the tears ð¥ð¥   now that's a gent, but only if he didn't do that with olivia #loveisland",i
4767,0,@user i couldnt watch it all. the longer i did the more i wanted to snatch him up by his damn hair. lil black boy is confused.  ,use
4768,0,please make use of your education. do not let it waste. learn to read and comprehend.   #overit #readytoscream,vicinity
4769,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",#
4770,0,what a fantastic evening with such amazing people... #puma #sorong #papua #weareccai #greatful #love   #myworld ,you
4771,0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y ,None
4772,0,i am wow. #i_am #positive #affirmation     ,twitter #
4773,0,i'm so disgusted at the tweets of hate being spewed they should be removed from #twitter #hate   , @user
4774,0," @user doing that thing where you find an old, forgotten playlist &amp; as each new track plays, you congratulate yourself on your oâ¦",None
4775,0, @user counting down the days until our ss17 launch!   #wholesale #womenswear #menswear #accessories #sustainable ,i
4776,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,#proud #nice ilanga
4777,0,when we receive amazing reviews!   #proud #nice ilanga gave paris attitude 5 stars via @user ,None
4778,0,somethings i cared for i don't even care for anymore  ,None
4779,0,happy father's day #yosoytupadre #felizdiadelpadre #fathersday   #domingodeganarseguidores #sundaymorning #iqq ,#
4780,0,#omg! @user is in #europe already! ðµðð± #antiworldtour #badgalriri #love #amazing   #rihannanavy #cantwait ,father's day
4781,0,  father's day to the most amazing. dad love you xxx ,men
4782,0,why #men get   - #emotions #masculinity #progressive #religion ,None
4783,0,friend has just had a new washing machine delivered. we're hugely excited by all the buttons &amp; beeps. we are officially   &amp; #middleaged,#prawns
4784,0,#love #prawns on the #barbie #bbq #sunshine #pougal #albufeira #family   #gay ,None
4785,0,i am friendly. #i_am #positive #affirmation     ,None
4786,0,...friday ð wine ð· chill!!! #thankgod   #shitweek,right mindset
4787,0,happy at wor.k conference: right mindset leads to culture-of-development organizations    #work #mindset,None
4788,0,i am glamorous. #i_am #positive #affirmation     ,crime rate
4789,0,the sad thing after the mass shootings happens it seems like the crime rate goes up afterward. it seems to be true for san bernardino ,None
4790,0,catchups with these cuties jcaplice @user @user  #friends   #positiveâ¦ ,None
4791,0,be   be #bright be #lovely be #you #pialombardi,call
4792,0," @user if the gorgeous day isn't resonating on the inside for you, give us a call.  there is such a thing as summeime bluesâ¦",None
4793,0,get   now! there's no time to lose ,noenergy
4794,0, @user #anxiety #depression #mentalhealth #nursing #help #complicated   #noenergy #whocares #alone psychosis # unwanted ,None
4797,0,i am thankful for clean water. #thankful #positive     ,i
4798,0,@user @user i've watched the demise of the ash grove daily  for the last 14 years   #whoshotjoecollins,None
4799,0, @user @user @user @user @user @user @user @user @user @user @user,i
4800,0,@user i loaded the car last night! #excited   #newadventure,None
4801,0,quack quack quack fuack quack quack     #duck #quack #animal ,you
4802,0,the sad moment when you walk into a bookstore and see what can't take all the books  ,@user this
4803,0,@user this guy worked for a security company and had 2 gun permits. i think something needs done but not sure of the answer  ,None
4804,0,"while politicians yell about jobs, i actually grow them. i am very proud of that. today was a good day.  ",None
4805,0,@user @user @user   #yes lol omg,None
4806,0,when #passion + #purpose collide = happy   #joy joy. #setlife #stauplife funâ¦ ,#
4807,0,zomg game of thrones! @user #got #gameofthrones  ,every1 to
4808,0,i want 2 remind every1 to hold your loved 1s close 2nite! just saw the aftermath of a horrible accident! a young lady lost her life!  ,None
4809,0,"i have my bed, food and netflix  ",we
4810,0,we did it ðððgood night everyone ð #crossfitgirls  #crossfit #runner #running      #lifeâ¦ ,#urdu shairi
4811,0,sad or dukhi shairi. #urdu shairi #love poetry   gazal nice poetry daily free poetry dosti msgs plz 1 try follow @user snd 40404,None
4812,0,i'm woh every dime.   bihday #aloneonmybihday #itsmymoney #bestfriendisgunandwallet ,None
4813,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! ,papa    
4814,0,mera sayaa ban ke chale mere papa    fathers day  love dad thnku for giving me happy beautifull lyf.....,None
4815,0,i am thankful for my soul mate.#thankful #positive   #wayne , @user juan
4816,0," @user juan and danisa of #fab851 show off the famous quadradot #robot, developed in their #fablab. #chile #santiago   ",you
4817,0, @user death is only the end if you assume the story is about you â¥â¥â¥   #friday ,None
4818,0,it was a nice way to sta my bihday! now off to work! #bihday   #work @ brisbaneâ¦ ,None
4820,0,i am unwavering.#i_am #positive #affirmation   , @user
4821,0," @user donât react to #anger, respond to it! #conflict #relationships   ",i
4822,0,all i wanted to do for my bihday was watch @user tonight but i ended up missing the season premier #cry  ,personalised new... gbp
4823,0,personalised new... gbp 6.99 get here:  #shop #cool   #home #fun ,None
4824,0, @user wohooo so excited for aaron and cassie!!!! #11192016 #wedding   ,you
4825,0,you know a girl is hu when she ignores you.   #quotes,None
4826,0,"@user @user you are pointless. your whole life will amount to nothing. you are patently, preturnaturally devoid of all but ego.  ",None
4827,0,  25th wedding anniversary!!ððððð ,None
4828,0,it's tiiiiiiiiiiiiiiiiiiiiiiiiiiiime!!!!!!! #playstatione3 #e32016    happyzero,effects
4829,0,that's fab. many feel effects of lack of light  ....clock change in paicular a time of anxiety. you're a star x ,None
4830,0,there's a big difference between being   and #comfoable. which one are you?â¦ ,bro
4832,0,"in other news, my bro brought home 2 big toblerons, a pack of curly tops and 2 mini kitkats. ð  ",None
4833,0,almost ð±ðð #nervous   #great #degree #wonderful ð ,None
4834,0,xboxâs we happy few scores big at e3 in terms ofâ¦  #tech   #internet #scores #searches ,aging's better #research
4835,0,be   adding #experience to your backpack in life's adventures (then aging's better #research says). #purpose :) ,#
4836,0,cutest kid ever! @user @user #toddler #cutekid #love #family #baby #healthy #kid #parenting #dad   ,None
4837,0,@user  you too!!   father's day!! #larry bakman,#
4838,0, @user /f #win clean &amp; lean for life   #healthy #body  @user  #gvpv,auro sandoval
4839,0,turns out there is a cure for depression. just go see auro sandoval live.   #depressioncure,None
4840,0, @user thoughts for mass shooting victims in #orlando.  ,None
4841,0,@user #companymusicvideo is gonna be amazing!cant wait!cant stop smiling either ð #company #justinbieber #beliebers   #lovehim,None
4842,0,the main character in #starshiptroopers (juan rico) is supposed to be filipino #neverknew #facepalm   ,you
4843,0,thank you daddy ð¥   father's day ð,¦
4844,0,that camel tho! ðªð«ð«     #blessed  #contented  #desesafari2016â¦ ,None
4845,0,one happy dad...#flyfishingjunkie #flyfishingnation #trout #browntown   #dads #day #fâ¦  ,None
4846,0,only 84 days until #lodestar16   ð ,time~ ððvroom
4847,0,just kill the time~ ððvroom...vroom~  #malang #holiday #jjs   #triptomalang #onthewayâ¦ ,None
4848,0,dinner ready ð #dominicanrepublic #dr #beach #sun #bavarobeach #laplaya #girlstrip2016   @user ,i
4849,0,"@user i love your trucks and have been skating them forever, but just noticed this today ahh bent trucks ð   ",#
4850,0,"okay, this is the most painful story that i have ever had the pleasure of writing.   #feels #pain #death #itsliterallyheabreaking",#fatboygenetics
4851,0,  #fathersday  i hope it's #dank  #beastofburden  pictured #fatboygenetics ,ice cold draft
4852,0,noon hour   hour!! monday - friday 11:30 a.m. - 1 p.m. get an ice cold draft or 1 oz. liquor for only $3.50,None
4853,0,new trending gif on giphy   ,None
4854,0,this is the secret sauce for   #employees ~  #management,i
4856,0,i think this is perfect #twitter #life   #sad ,you
4857,0,#tattoosleeves   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. m ,None
4858,0, @user it's hello kitty friday!! ð have a fabulous day xoxo    #friday #teacuptutucharm ,eng
4859,0,can't wait for the #euros   #eng,None
4860,0,i am beautiful. #i_am #positive #affirmation     ,None
4861,0,happy hours flip leather hybrid wallet c    #hours #flip #leather # ,levidacruz
4862,0,ibiza calling!!! #ibiza #calling #summer #love #life #dj #levidacruz   #living #thankyouâ¦ ,None
4863,0,from our little photo shoot at nikki ðð  #nikkibeach #nikkibeachmarbella  #fashion #love  â¦ ,#manchester #spainðªð¸ #flightâ¦
4864,0, @user waiting for a flight ð#airpo   #manchester #spainðªð¸ #flightâ¦ ,None
4865,0,wait for it guys....   ,@user
4866,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 5 ,None
4867,0,"  happy bihday to aim, possibly the world's most successful growth market: is the alternative investme... ",11j keith jackson
4868,0,"11j keith jackson wins @user over 24yoder,  72 cove. .. i'm going to @user tomorrow night   #bottomgrove",one
4869,0,@user @user @user @user the mayor is nothing like @user - can't one defend against false attacks?  ,these ladies
4870,0,love these ladies! #fitnesscentre #gymowner #fitness   #rikasystemz #rikashake #fitfam #gymlife #strongwomen ,instasize
4871,0,tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  â¦ ,whatever
4872,0,"life only comes around once, so do whatever makes you happy and be with whoever makes you smile.  #entrepreneur #life   #smile #dream",giant
4873,0,i'm glad ramsey died but y u had to kill the giant though ð¢ð¢ð¢ #ramsey # gamesofthrones #giantdied   #stillcrying,san francisco
4874,0,walking around san francisco #sanfrancisco #trip#family  #blessings #training #bodyattackâ¦ ,None
4875,0,"be   in this moment , because this moment is your life âºðâð",None
4876,0,typical egotistical #tweet from @user   #pathetic    ,#banningofpostpress
4878,0,#bravo @user ~ @user #banningofpostpress means #nothing ~ just as donald is #nothing!    ,you
4880,0,thank you!  lol ,None
4881,0,this is family #me #smile #selfie   #fitness #amicizia #amici #founa #vivogliobeneâ¦ ,None
4882,0,what's a father's day without your papi?  ,None
4883,0,@user &lt;3 &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 2 ,None
4884,0,are you afraid to be  ? ,None
4885,0,gonna scream my head off on some rollercoasters today  ,i
4886,0,"damn, i need to appreciate my life more!    ",i
4887,0,"16 days til i get a break, can not wait for some sun n sangria with the girls! #marbs #holidaycountdown   ",None
4888,0, @user lots of #resistance and #challenges from some of my favorite #thoughtleaders #mentors it's not just you ,None
4889,0,"so, on the day that @user clinches the delegates this lands in my inbox.   @user ",#pain and #struggles
4890,0,no one should ever be   or #depressed about something. #pain and #struggles let us know that we're #alive!  just #smile and keep moving!,#joker
4891,0,any closer cooper haha ð»ð»  #kitten #sweet #closeup #haha #joker   #love #life ,None
4892,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! ,None
4893,0, @user current mood #aschool   #college ,#
4894,0,foods for #healing your body!!    #altwaystoheal #healthy is  !! ,you
4895,0,that moment when you need to do something on your phone and you remember that you don't own one anymore. my life though!!!!!!!!  ,it
4896,0,"if it makes you  , go for it ððð ",None
4897,0,  #family on the #laketrasimeno #justintuscany #umbria #italy #daytrip #vacationsâ¦ ,None
4898,0,wedding day #marie&amp;marco #ladesirade  #guadeloupe #temoin   ,wrong impression
4899,0, @user lots of ppl getting the wrong impression of #jocoxmp .not surprised as things will be spin for political gain.  ,None
4900,0,twitter mentions for the tavern at phipps:  -  @user happy friday!! #lunchtime   #atlanta #phippsplaza...,i
4901,0,i've decided to be  ! @user #health #animals #pets #leadership #inspiration #quote  @user ,None
4902,0,so very excited!! #love #lifeisgreat   #blessed #luckygirl,None
4903,0,countdown ðâï¸ð¸ð¹  #sun #mallorca #relax #kids ,None
4904,0, @user   to speak with @user  tomorrow at @user #b2b #ecommerce #event ,she
4905,0,@user @user you ladies are all successful living in manhattan - who cares if she approves or is so mean  life,None
4906,0,@user good to see the blues still obsessed.  ,@user
4907,0,off to see @user in bristol tonight! @user  ,@user
4908,0,can't wait to check out @user on #sexcam.   #skyprivate ,None
4909,0,#tvtdisaster #saturday #relax   #love to all ,None
4910,0,work  #freestyle#hair#hairstyle#hairdresser #thankyou#japan#good#coolâ¦ ,None
4911,0,"  #sabbath #morning  precious living stones  living stones: no racial, creed, economic, gender, color,... ",None
4912,0,"#linkinbio   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo ",None
4913,0,"you're only young once, so stop worrying and be   ",pleasure
4915,0,"now playing  :  michael nyman - "" nyman: the piano - the hea asks pleasure first"" on     music song ",None
4916,0,about to go crazy.......... ,us
4917,0,up bright and early... on the ferry to take us to the airpo ð£#endofourholiday  ,None
4918,0," @user welfare mom, shop lifter &amp; #trump mouthpiece @user must be the most self-loathing woman of color, ever.  #saâ¦",None
4919,0, â #32.8 million twitter credentials may have been leaked   #blog #silver #gold #forex,viral photo spell gloom
4920,0,  fish-in-a-jelly: trapped or happy to be there?: does a viral photo spell gloom or glory for a fish tha... ,None
4921,0, @user june 17th : officially repo-free and... orange is the new black new season is coming out  ,None
4922,0,the testimony of #reeva's dad is just #hearending!   #oscarpistorius,None
4923,0, @user thoughts and prayers with jo cox and her family. what on eah is going on in our country???  ,None
4924,0,what happened to kevin love? #cavs   #stepup, #manupmonday letssss
4925,0,fitcamp tonight at 7! #manupmonday letssss go!!!   #healthy #herbalife #bemore ðªð¾ðð ,show
4926,0,show added:  -  @user traditional pre gig pint at the premier inn.   #coldplaywembley,u
4927,0,  father's day. i can't say how much i love u more than anything dad. thx for everything u have give to me without u am nothingð,everyone
4928,0,"@user = a schoolyard bully who when hit back cries ""waaah, no fair why's everyone always picking on donald?""  ...little bitch!",i
4929,0,@user even you as liberal as u r don't seem to see the rigging of the dnc i say this as most bernie suppoers seem to be independent.  ,None
4930,0,leisure time ð°ð¸ ð«âï¸ðð  day #leisure #leisuretime  #bangsean #milksshop #cocoa @ bossâ¦ ,None
4931,0,every time a young person dies am always left with many question like 'what is the role i played in his/her life while still alive?'  ,None
4932,0,  but #true  #repost from societyfeelings #bandvaulttv ,bourbonstreet
4933,0,found bourbon street ðð» it's absolutely crazy ð»ð #nola #bourbonstreet #holiday #drinking   ,None
4934,0,"@user a group of my highlander x ewe lambs. all twins and no creep, just milk and grass. not doing too badly! #sheep365  ",None
4936,0,ðlama tak muncul ðððð#me#selfie#today  ,me
4937,0,ð installation day-makes me   @user #outdoors #furniture clientsalwayâ¦  ,new demo
4938,0,"also, check out our new demo for the foh coming #swatfuel #app:   #tech #fit #fitness #weightloss #nutrition  ",#
4939,0,doubt the unhelpful thoughts  #psychology #mentalhealth #science   day #happiness #facts #love #instadaiâ¦ ,eeeeekkkkkk
4940,0,eeeeekkkkkk just woken up like a kid at xmas!!!today is @user day with @user #soexcited #coldplaywembley   #cantwait ððð,oppounity
4941,0,"never lose an oppounity of seeing anything beautiful, for beauty is god's handwriting.    weekend folks",None
4942,0,because he's my best friendð«ð #boyfriend #girlfriend #couples #prom #2015 #cuties   #bffsâ¦ ,development work
4943,0,"hefty hefty day doing development work. we have discovered we aren't just a uk first, we're a world first   ",yours
4944,0,"what time was yours taken, lil buddy.  i saw videos of lines around the block. so where did they go?  what a burger? ",None
4945,0,my beautiful bestie bride to be!!! #tomorrow   ððð ,smilesforyou
4946,0,he always smiles #noh #vietnam #smilesforyou #travel #photography #photo by trantuanviet #summer   ,somebody
4947,0,can somebody please buy me @user new book.   #soa #thebest,None
4948,0,so happy im out of school #noschool#summer,audience
4949,0,"@user yes, come be a trained monkey, dancing and delighting an audience (for free), for a chance to sell you books  ",you
4950,0,"you tell versions of lies, @user with your hatred and vile attacks upon black men and women, theron.   @user @user",all
4951,0,all dressed up and ready for @user   ,you
4953,0,#igersbnw   attack bull game 3d: do you really think that his head was empty around the city. each side is s ,None
4955,0, @user when i heard about @user 's new film     my reactionð ,None
4956,0,"after all this glow up, oomf still won't talk to me  ",life
4957,0,it's not easy being angry all the time. contemplating life.   #soangry birdâ¦ ,#vacation #
4958,0,#ibiza #beach #love   #sand #relax #vacation #travel #me @ hard rock hotel ibiza ,None
4959,0,our first game is almost ready for purchase! #tabletop  ,you
4960,0,ð a massive thank you to all of our followers ð we love your suppo ððð #thankyou   #followers #twitter ,None
4961,0,sex games on newgrounds   teen  ,None
4962,0,full time european 2016 !!! #rcti #euro2016 #prancis #rumania #vsco #vscohub #vscodaily   â¦ ,more massaging carol
4963,0, #massage #female #nude   #ending  more massaging carol... ,i
4964,0,"wow,finally i see you @user at #southcitymall  ...felling  ...waiting for #te3n",i
4965,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,i
4966,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,big #change
4967,0," @user when there is a big #change in our life, it means something better is coming. relax, as change is all good.â°â°   ",None
4968,0,there are so many people overdosing  and dieing. fuck the disease of addiction. your the reason my best friend isn't here.  #overdose,None
4969,0,rehearsal !!!! poland j - 3 !!!! can't wait !!!!!! #anka #rehearsal #bydgoszcz #music  â¦ ,None
4970,0,a massive #shoutout to @user @user &amp;others 4 #skydiving in #swansea for @user #brave #congratulations 9am #nofear  ,None
4971,0, @user stay  . stay #motivated.  #togofogolooks #quotes ,None
4972,0,#this is my super hero dad#   father days#i ðyou dad# @ kubangâ¦ ,#love
4973,0,don't cry but smile #me #eye #like #pay #love #like4like #likeforlike #like4follow  ,us
4974,0,"@user only for one day  ,26/11 3 days #us made terrorists attacked india for three days,imagine what is india #position?.",noone
4975,0,interview noone  the movie  #independentmovie #btv #bulagaria #movie #actor   #inspirationâ¦ ,None
4976,0,  sunday fellaz#church mood though.... weekend# ,i
4977,0,so i just manned up and pre-ordered #waltr2 from @user waiting for july. @user @user  ,#democrats
4978,0,it is so   to witness how divisive #theunitedstates has become! #democrats insult #republicans &amp; vice-versa! aren't we all #americans?,None
4979,0,chilling before djing! nice place na xamena ibiza   #ibiza #ibizalifestyle #jpcandela #jpcandelateam... ,None
4980,0,"awesome sailboat! âµ#awesome   #baltimore #sailboat #beautiful @ baltimore, maryland ",hardcore
4981,0,  hardcore sets black sexy images  ,None
4983,0,had the most amazing night on thursday so much energy and the light show was awesome #love#coldplaywembley#aheadfullofdreams  ðð¤ð¶ð¶ð¶,you
4984,0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y ,None
4985,0,like this page for more badass motivational quotes &gt;  #inspirationalquotes   ,no one
4986,0,#ripchristina i didn't know her personally but trust me i'm so deeply affected by this....no one deserve this kind of ending  ,None
4987,0,i am cute.#i_am #positive #affirmation   ,car
4988,0,car has its first scratch. thanks to the kind stranger who gave it to me. ð¢   #newcar,3 vids
4989,0, @user ððð got 3 vids booked ðð  ,i
4990,0,@user me!!! if i would have got my visa in time!   have a great night!!!!,hardcore
4991,0,  hardcore sets female squiin  ,ton
4992,0,i'm feeling really tired. also feels like i've gained a ton of weight. also can't run fast. mental game not strong atm...#runchat  ,#flowers
4993,0,young #woman standing below a #wisteria - #afro #danieldash #enjoy #flowers    ,None
4994,0,"oh, on @user ... never mind!  #potus #muslim #sick   ",this
4995,0,"this wasn't only an attack on the lgbt community, but america as well.  they may have been isolated/targets, but this affects everyone.  ", @user
4996,0, @user looking forward to catching you there? which designer is lucky enough to dress you this time? ,you
4997,0,3 apps to help keep you   &amp; #healthy ðð½ð±ð  #blogginggals @user @user ,None
4998,0,"@user #bestsellers #top10 #sales    ""never go to bed without a #dream or wakeup without a #hope"" ",any reaction
4999,0,"any reaction to a volatile situation without thought, will only make me punch youð ð   #stupiditysucks #quietpeoplearealwaysthoughtweak",e
5000,0,"@user @user holy shit trump, 1 person cheering!  o n e!!! ...not all of new jersey like you lied about!!!  ",earlay
5001,0,those days you are hyper as hell...love storms.... work day ending earlay. #too #hyper  â¦ ,bandit
5002,0,#cycleto anyone recognize the bandit who took forks from a bike &amp; some of our bike station tools? help pls!   ,#sukhbir
5003,0," @user  -#bjp govt transformed #punjab, says #sukhbir as #jaitley lists achievements of #nda  ",#love
5004,0," @user because, dog. #love   #puppy #play #dog #life #blessed #la #baby #girl ",i
5006,0,@user @user i let you know in a couple weeks! first time for me.   #firsttimattheglen,politicians
5007,0,50 americans were murdered by a terrorist &amp; people on social media are more worried about calling out politicians/arguing.   #priorities,order sides
5008,0,"@user really needs to train their aist better , order sides of pepperonis and they wanna charge ya for a pizza sub ,,  ",None
5009,0,"ð¼""the drug in me is you""ð¼   #music #quote #neverwanttoletgo ",None
5010,0,like 8 weeks left of work and i'm off for 6 weeks then off to university !!  ,i
5011,0,is sunny in paris i love it summer ððâï¸ #thursday #evening   #smile #picofthedayâ¦ ,None
5012,0,"counting down to #ccmf at myle beach,sc.. @user #timmcgraw.salt,sea,sand &amp; country music   #countingdown ðððºâï¸ð¤ @user 1day",#castlebuda #budapest
5014,0,couldn't be happier ððð #exploring #castlebuda #budapest   ,loneliness
5015,0,the moment when loneliness and reality hits you at 4 or 5 in the morning..   #help,emergency scheduling snafu
5016,0,i'm sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets.   #muhammadali ,such no.of ppl
5017,0,@user well.. the story u hv written has the knack 2 attract such no.of ppl. i am truly  . be #blessed. ðð,i
5018,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,you
5020,0,my super-sindy-team csd innsbruckâ¤ï¸â¤ï¸â¤ï¸ thank you for your suppo!! ð   #friends  #blessedâ¦ ,#inspiration #motivation   #
5021,0,most of our energy is used to keep the illusion of our own great self-impoance. #inspiration #motivation   #love,None
5022,0,the latest health blog's newspaper!  #cancer  ,brains
5023,0,@user we are a country were most don't apply brains. yet we posses it but we like to store it as walnuts in glass jar  ,he
5024,0,he knows me y'all! ðð this is why trump shouldn't win. to pipe down whatever ego boost everyone is getting out of it ,None
5025,0,when is new update released??!! @user  ,i
5026,0,"yep, looks like i might just be getting a âreal bikeâ pretty soon.   #upgrade ð",None
5027,0, @user this is the year of change - from blue to green #changinglives #businessoppounity #getinvolved #buzzing #lovinglifeâ¦,None
5028,0, @user as you should. ,@user
5029,0,@user sounds great   :),new things
5030,0,new things coming to the blog tomorrow and i may even sta promoting it #omg #bloglife #blog #followme   #healthy #sing,right mindset
5031,0,happy at work+ conference: right mindset leads to culture-of-development organizations    #work #mindset,None
5032,0,i â¤ï¸ ma #life... #life is to #sho.. be   #always...  @user,None
5033,0,seek to be woh knowing rather than be well known. anon #leadership #inspiration  #quote #inspirational  ,None
5034,0, @user 10 special years today with this beautiful lady â¤ï¸   anniversary ,#children
5035,0,happy fathers day to all kings!  #king #men #fathersday #salute   #children #boys #girlsâ¦ ,bihday disney
5036,0, @user '' x'mas &amp; my bihday disney ! ''   #love #thanks #karen #â¡ ,None
5038,0,night ride was well.. alone :\ thanks to all who stayed with me:)  #nightridealone   ,massive spectacle
5039,0,the massive spectacle that is #ndcoslo is taking shape for tomorrow's opening.   ,whaaaaaat
5040,0,"whaaaaaat, just got home to news @user was shot and killed at her show??? she was my favourite youtube singer for years.  ",None
5041,0,@user has c got his england kit on already? #euro2016   â½ï¸,None
5042,0,(bankai fam) skanks - the huntsmen ft. raf almighty (produced by kyo   via @user   #bankai #friday #worldwide,#japan#tokyo#beautifuâ
5043,0,ð¸ð¸ð¸  #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifuâ¦ ,intwine
5044,0,now playing #intwine -   on classic rock attic,None
5045,0,@user #berniesanders    should never have occurred! bernie should run on #greenpay! tbd voter fraud in calif cost bernie ca!,calico
5046,0,walking the calico at 79 degrees in alaska. âï¸ð±ð #sunshine #kitty   #gay #instagay #alaskaâ¦ ,sweet #street
5048,0,#living in #madrid #wow #love  #sweet #street #life #walking #people #rise #emotions @ cafÃ©â¦ ,None
5049,0,aww yeah it's all good bing bong bing bong   ,advantage
5050,0,"my #friends are a real piece of work, always taking advantage of me and tricking me ð  i'm so   and #annoyed right now! ð¡",sendinglove
5051,0,solidarity with orlando ð #solidaritywithorlando #praying #sendinglove #orlando #news   #lgbtâ¦ ,i
5052,0,"regram @user it's the #weekend! i'm such a   #girl! i got lots of sleep, hung out withâ¦ ",search
5054,0,the search for the toddler who was grabbed by the alligator at disney has switched from rescue to recovery. so  .,@user omg
5055,0,@user omg can't wait for the fosters to come back tomorrow ðð  ,#motherood
5056,0, @user   kids: over a dozen ways to help  #motherood #dads #classroom ,None
5057,0,i'm so   and #grateful now that - #affirmations ,None
5058,0,so so so thankful to be pa of @user â¤ï¸â¤ï¸â¤ï¸ð¯   #dance #love,None
5059,0,fun &amp; tease blog:   #fun #laugh #enteainment #funny   #loveislove,him
5060,0, @user i liked him before. andrew seems so reserved and mature until you hear about his trolling days before @user   ,None
5061,0,a day late and a dollar sho #post #blog #alliesmommy #love #follow #sho   #loss #life ,None
5062,0,i am ecstatic. #i_am #positive #affirmation     ,schools
5063,0,find out about making schools   places @user @user and i #educationfest  ,@user buyer
5064,0,@user buyer kept item after refund.now ignoring messages. paypal cs useless &amp; unhelpful.need to speak to a human please!   #paypal,kinda
5065,0,kinda accepted the fact that i think i am an unlovable person..  #hopeless#done,None
